Date,Open,Close,Volume,DFF
2010-10-29,118.279999,118.489998,144305500,0.2
2010-11-01,119.07,118.529999,174074800,0.2
2010-11-02,119.419998,119.470001,158345900,0.2
2010-11-03,119.68,119.949997,226702800,0.2
2010-11-04,121.279999,122.260002,215039400,0.19
2010-11-05,122.339996,122.720001,180654100,0.18
2010-11-08,122.339996,122.489998,156107100,0.18
2010-11-09,122.82,121.610001,186621600,0.17
2010-11-10,121.580002,122.099998,221387400,0.17
2010-11-11,121.050003,121.639999,158017600,0.17
2010-11-12,120.82,120.199997,239068800,0.19
2010-11-15,120.580002,120.029999,163940800,0.21
2010-11-16,119.290001,118.160004,299566200,0.21
2010-11-17,118.209999,118.220001,172308900,0.2
2010-11-18,119.360001,119.959999,197723700,0.2
2010-11-19,119.900002,120.290001,156852900,0.21
2010-11-22,119.690002,120.190002,181361000,0.19
2010-11-23,118.769997,118.449997,222309000,0.2
2010-11-24,119.199997,120.199997,140046100,0.2
2010-11-26,119.160004,118.800003,76007800,0.2
2010-11-29,118.5,119.160004,223642300,0.2
2010-11-30,117.980003,118.489998,233930700,0.2
2010-12-01,120.199997,121.010002,221037200,0.2
2010-12-02,121.199997,122.559998,191213600,0.19
2010-12-03,122.139999,122.889999,151288900,0.18
2010-12-06,122.629997,122.760002,103050500,0.18
2010-12-07,123.940002,122.830002,206581000,0.17
2010-12-08,122.980003,123.279999,138019200,0.17
2010-12-09,123.970001,123.760002,123705100,0.16
2010-12-10,124.139999,124.480003,117571700,0.16
2010-12-13,125.050003,124.559998,133812700,0.17
2010-12-14,124.75,124.669998,147249600,0.19
2010-12-15,124.440002,124.099998,160823100,0.2
2010-12-16,124.18,124.82,185035200,0.2
2010-12-17,124.080002,124.300003,141075300,0.2
2010-12-20,124.639999,124.599998,119085500,0.21
2010-12-21,124.989998,125.389999,94965500,0.2
2010-12-22,125.480003,125.779999,78878100,0.19
2010-12-23,125.639999,125.599998,70053700,0.19
2010-12-27,125.129997,125.650002,58126000,0.19
2010-12-28,125.900002,125.830002,55309100,0.18
2010-12-29,125.980003,125.919998,58033100,0.18
2010-12-30,125.800003,125.720001,76616900,0.19
2010-12-31,125.529999,125.75,91218900,0.13
2011-01-03,126.709999,127.050003,138725200,0.19
2011-01-04,127.330002,126.980003,137409700,0.18
2011-01-05,126.580002,127.639999,133975300,0.18
2011-01-06,127.690002,127.389999,122519000,0.17
2011-01-07,127.559998,127.139999,156034600,0.17
2011-01-10,126.580002,126.980003,122401700,0.17
2011-01-11,127.440002,127.43,110287000,0.17
2011-01-12,128.210007,128.580002,107929200,0.16
2011-01-13,128.630005,128.369995,129048400,0.16
2011-01-14,128.190002,129.300003,117677900,0.16
2011-01-18,129.179993,129.520004,114401300,0.19
2011-01-19,129.410004,128.25,151958400,0.18
2011-01-20,127.959999,128.080002,175745700,0.18
2011-01-21,128.880005,128.369995,151462900,0.17
2011-01-24,128.289993,129.100006,113715500,0.18
2011-01-25,128.759995,129.169998,167552200,0.17
2011-01-26,129.490005,129.669998,141281500,0.17
2011-01-27,129.699997,129.990005,123302700,0.17
2011-01-28,130.139999,127.720001,295637300,0.17
2011-01-31,128.070007,128.679993,149249200,0.17
2011-02-01,129.460007,130.740005,167194300,0.18
2011-02-02,130.399994,130.490005,118323600,0.18
2011-02-03,130.259995,130.779999,145886700,0.17
2011-02-04,130.830002,131.149994,134634800,0.17
2011-02-07,131.440002,131.970001,112439100,0.17
2011-02-08,132.089996,132.570007,99072800,0.16
2011-02-09,132.210007,132.270004,146436700,0.15
2011-02-10,131.600006,132.320007,162708500,0.15
2011-02-11,131.800003,133.110001,137710300,0.15
2011-02-14,133.029999,133.429993,101690700,0.15
2011-02-15,133.020004,133.009995,119575400,0.16
2011-02-16,133.460007,133.850006,130183500,0.15
2011-02-17,133.460007,134.25,109810500,0.15
2011-02-18,134.369995,134.529999,130002400,0.15
2011-02-22,133.119995,131.830002,233116400,0.15
2011-02-23,131.75,131.020004,227584000,0.15
2011-02-24,130.880005,130.929993,260431400,0.15
2011-02-25,131.479996,132.330002,141686900,0.15
2011-02-28,132.820007,133.149994,141585500,0.16
2011-03-01,133.570007,130.929993,258565500,0.15
2011-03-02,130.75,131.210007,200277400,0.16
2011-03-03,132.399994,133.470001,176480100,0.15
2011-03-04,133.369995,132.470001,277202300,0.15
2011-03-07,132.860001,131.429993,216790400,0.14
2011-03-08,131.639999,132.580002,174615000,0.14
2011-03-09,132.320007,132.389999,153806000,0.14
2011-03-10,131.0,129.940002,301291800,0.14
2011-03-11,129.520004,130.839996,225621800,0.13
2011-03-14,129.990005,130.050003,234974100,0.14
2011-03-15,126.589996,128.559998,359585400,0.14
2011-03-16,128.149994,126.18,468670300,0.14
2011-03-17,128.0,127.849998,254303700,0.14
2011-03-18,128.839996,127.760002,230435400,0.15
2011-03-21,129.350006,129.740005,153992600,0.14
2011-03-22,129.720001,129.289993,129538600,0.14
2011-03-23,128.929993,129.660004,148603100,0.14
2011-03-24,130.399994,130.899994,159129800,0.13
2011-03-25,131.240005,131.300003,155642800,0.13
2011-03-28,131.580002,130.979996,109762400,0.13
2011-03-29,130.869995,131.860001,129798800,0.13
2011-03-30,132.550003,132.770004,135835000,0.13
2011-03-31,132.600006,132.589996,132537100,0.1
2011-04-01,133.410004,133.149994,153850100,0.11
2011-04-04,133.429993,133.259995,100768900,0.09
2011-04-05,133.0,133.240005,120791500,0.09
2011-04-06,133.880005,133.660004,120411600,0.1
2011-04-07,133.419998,133.320007,170731500,0.1
2011-04-08,133.910004,132.860001,147945400,0.09
2011-04-11,133.0,132.460007,121385400,0.09
2011-04-12,131.720001,131.470001,161187400,0.08
2011-04-13,132.080002,131.460007,162059000,0.08
2011-04-14,130.699997,131.559998,161220400,0.09
2011-04-15,131.800003,132.039993,170006700,0.12
2011-04-18,130.589996,130.559998,210759300,0.1
2011-04-19,130.759995,131.309998,124258800,0.11
2011-04-20,132.880005,133.100006,156133800,0.1
2011-04-21,133.789993,133.779999,135935400,0.1
2011-04-25,133.679993,133.639999,65757100,0.1
2011-04-26,134.050003,134.789993,146600000,0.09
2011-04-27,135.050003,135.669998,143031000,0.09
2011-04-28,135.429993,136.110001,124791100,0.09
2011-04-29,136.160004,136.429993,115094100,0.09
2011-05-02,137.070007,136.220001,126278700,0.09
2011-05-03,135.960007,135.729996,138375000,0.09
2011-05-04,135.669998,134.830002,182678500,0.09
2011-05-05,134.080002,133.610001,226900000,0.09
2011-05-06,134.940002,134.199997,222787200,0.09
2011-05-09,134.190002,134.720001,114104500,0.09
2011-05-10,135.169998,135.869995,114806900,0.09
2011-05-11,135.669998,134.440002,193564200,0.09
2011-05-12,134.080002,135.080002,171550700,0.09
2011-05-13,135.149994,134.039993,157444900,0.09
2011-05-16,133.559998,133.190002,141675400,0.1
2011-05-17,132.690002,133.169998,192686200,0.09
2011-05-18,133.240005,134.360001,135217900,0.1
2011-05-19,134.800003,134.679993,119489500,0.09
2011-05-20,134.330002,133.610001,182594900,0.1
2011-05-23,131.979996,132.059998,168700000,0.1
2011-05-24,132.440002,131.949997,147199600,0.1
2011-05-25,131.419998,132.389999,151050100,0.09
2011-05-26,132.029999,133.0,164850000,0.09
2011-05-27,133.369995,133.509995,120921900,0.1
2011-05-31,134.770004,134.899994,164731200,0.1
2011-06-01,134.509995,131.869995,233094300,0.1
2011-06-02,131.960007,131.729996,200466800,0.1
2011-06-03,130.149994,130.419998,234690200,0.11
2011-06-06,130.089996,129.039993,179951200,0.1
2011-06-07,129.699997,128.960007,161660500,0.09
2011-06-08,128.759995,128.419998,198696400,0.09
2011-06-09,128.770004,129.399994,160964400,0.09
2011-06-10,128.850006,127.599998,238629400,0.09
2011-06-13,127.889999,127.699997,207599800,0.1
2011-06-14,128.869995,129.320007,160570400,0.1
2011-06-15,128.240005,127.019997,300958000,0.1
2011-06-16,127.059998,127.300003,308032800,0.1
2011-06-17,127.93,127.050003,233284900,0.1
2011-06-20,126.620003,127.699997,159479000,0.09
2011-06-21,128.360001,129.449997,193157300,0.09
2011-06-22,129.050003,128.669998,176703000,0.09
2011-06-23,127.160004,128.300003,334286500,0.08
2011-06-24,128.270004,126.809998,226129300,0.08
2011-06-27,126.889999,127.940002,168904700,0.08
2011-06-28,128.449997,129.610001,165556300,0.08
2011-06-29,130.199997,130.720001,244295500,0.07
2011-06-30,131.139999,131.970001,223322700,0.07
2011-07-01,132.089996,133.919998,202385700,0.08
2011-07-05,133.779999,133.809998,165936000,0.08
2011-07-06,133.490005,133.970001,143331600,0.07
2011-07-07,135.160004,135.360001,170464200,0.07
2011-07-08,133.830002,134.399994,194100500,0.07
2011-07-11,132.75,131.970001,195918600,0.07
2011-07-12,131.690002,131.399994,214675700,0.06
2011-07-13,132.089996,131.839996,204062600,0.06
2011-07-14,132.169998,130.929993,226111800,0.06
2011-07-15,131.660004,131.690002,220012800,0.06
2011-07-18,131.080002,130.610001,196872100,0.06
2011-07-19,131.339996,132.729996,166554900,0.06
2011-07-20,133.070007,132.649994,137145400,0.06
2011-07-21,133.399994,134.490005,245246300,0.06
2011-07-22,134.520004,134.580002,126019400,0.06
2011-07-25,133.300003,133.830002,136653800,0.06
2011-07-26,133.740005,133.330002,131278200,0.06
2011-07-27,132.589996,130.600006,249020100,0.07
2011-07-28,130.600006,130.220001,207939900,0.08
2011-07-29,128.910004,129.330002,307038400,0.11
2011-08-01,130.839996,128.779999,325790900,0.17
2011-08-02,127.809998,125.489998,346653800,0.16
2011-08-03,125.660004,126.169998,370830800,0.12
2011-08-04,124.419998,120.260002,520721800,0.09
2011-08-05,121.760002,120.080002,655619200,0.08
2011-08-08,116.910004,112.260002,702263900,0.11
2011-08-09,114.07,117.480003,717828700,0.1
2011-08-10,115.260002,112.290001,662607400,0.1
2011-08-11,113.260002,117.330002,487979700,0.09
2011-08-12,118.400002,118.120003,313731600,0.1
2011-08-15,119.190002,120.620003,258810600,0.1
2011-08-16,119.470001,119.589996,294095200,0.09
2011-08-17,120.25,119.669998,238201100,0.09
2011-08-18,116.5,114.510002,512956300,0.09
2011-08-19,112.959999,112.639999,428281300,0.09
2011-08-22,115.169998,112.730003,275090600,0.09
2011-08-23,113.150002,116.440002,331136600,0.08
2011-08-24,116.190002,118.080002,246869700,0.08
2011-08-25,118.730003,116.279999,312365400,0.08
2011-08-26,115.690002,117.970001,314495900,0.09
2011-08-29,119.559998,121.360001,190977200,0.09
2011-08-30,120.830002,121.68,241315700,0.08
2011-08-31,122.459999,122.220001,301828400,0.08
2011-09-01,122.290001,120.940002,254585900,0.08
2011-09-02,118.419998,117.849998,255517200,0.08
2011-09-06,114.389999,116.989998,285130500,0.09
2011-09-07,118.760002,120.290001,209803200,0.09
2011-09-08,119.57,119.040001,250568200,0.09
2011-09-09,117.68,115.919998,380195100,0.09
2011-09-12,114.470001,116.669998,305793500,0.09
2011-09-13,117.050003,117.739998,272514700,0.09
2011-09-14,118.339996,119.370003,319389500,0.08
2011-09-15,120.650002,121.43,326777200,0.09
2011-09-16,121.290001,121.519997,284528300,0.09
2011-09-19,119.529999,120.309998,241517000,0.09
2011-09-20,120.82,120.169998,218932200,0.09
2011-09-21,120.230003,116.629997,316251300,0.08
2011-09-22,113.25,112.860001,513911300,0.08
2011-09-23,112.110001,113.540001,307242500,0.08
2011-09-26,114.610001,116.239998,260673700,0.08
2011-09-27,118.529999,117.540001,311753900,0.08
2011-09-28,117.779999,115.139999,286696800,0.08
2011-09-29,117.050003,116.050003,298108900,0.08
2011-09-30,114.449997,113.150002,288392300,0.06
2011-10-03,112.489998,109.93,365136800,0.08
2011-10-04,108.349998,112.339996,459177500,0.07
2011-10-05,112.620003,114.419998,284108000,0.07
2011-10-06,114.360001,116.489998,257800800,0.07
2011-10-07,117.169998,115.709999,312657900,0.07
2011-10-10,117.68,119.580002,230666300,0.07
2011-10-11,118.870003,119.699997,209088000,0.07
2011-10-12,120.599998,120.75,281544900,0.07
2011-10-13,120.040001,120.510002,212538800,0.07
2011-10-14,121.910004,122.57,211397600,0.07
2011-10-17,121.989998,120.230003,202311600,0.07
2011-10-18,120.139999,122.580002,318857900,0.07
2011-10-19,122.379997,121.129997,226601300,0.07
2011-10-20,121.43,121.660004,262075600,0.07
2011-10-21,123.089996,123.970001,278999400,0.07
2011-10-24,124.169998,125.489998,203215600,0.07
2011-10-25,124.889999,123.050003,268596800,0.07
2011-10-26,124.349998,124.300003,289053800,0.08
2011-10-27,127.629997,128.630005,393220200,0.07
2011-10-28,128.0,128.600006,225906500,0.07
2011-10-31,127.160004,125.5,228146700,0.09
2011-11-01,122.029999,122.0,416565800,0.08
2011-11-02,123.830002,123.989998,244717600,0.08
2011-11-03,125.269997,126.25,291174800,0.09
2011-11-04,125.230003,125.480003,249401600,0.08
2011-11-07,125.389999,126.260002,196617200,0.08
2011-11-08,126.919998,127.879997,224426300,0.08
2011-11-09,124.889999,123.160004,337982000,0.08
2011-11-10,124.790001,124.32,231866500,0.08
2011-11-11,125.830002,126.660004,189924400,0.08
2011-11-14,126.190002,125.459999,159258300,0.08
2011-11-15,125.169998,126.080002,184709400,0.09
2011-11-16,124.809998,124.080002,235782500,0.08
2011-11-17,123.849998,122.110001,331219600,0.08
2011-11-18,122.5,121.980003,215580400,0.08
2011-11-21,120.199997,119.660004,229611600,0.08
2011-11-22,119.400002,119.190002,216494900,0.08
2011-11-23,118.07,116.559998,224329100,0.09
2011-11-25,116.379997,116.339996,99557000,0.07
2011-11-28,119.540001,119.709999,210686000,0.08
2011-11-29,120.050003,120.050003,199241500,0.08
2011-11-30,123.489998,124.989998,324439500,0.1
2011-12-01,124.849998,124.970001,176954800,0.08
2011-12-02,126.120003,124.860001,221109700,0.08
2011-12-05,126.839996,126.220001,225263900,0.08
2011-12-06,126.209999,126.260002,178842100,0.08
2011-12-07,125.839996,126.730003,237802500,0.08
2011-12-08,125.900002,123.949997,240862800,0.07
2011-12-09,124.510002,126.050003,209111400,0.07
2011-12-12,124.949997,124.209999,215826100,0.07
2011-12-13,124.860001,123.050003,245159800,0.07
2011-12-14,122.559998,121.739998,238618800,0.07
2011-12-15,123.029999,122.18,199109200,0.07
2011-12-16,122.230003,121.589996,220481400,0.07
2011-12-19,122.059998,120.290001,183903000,0.07
2011-12-20,122.18,123.93,225418100,0.07
2011-12-21,123.93,124.169998,194230900,0.07
2011-12-22,124.629997,125.269997,119465400,0.07
2011-12-23,125.669998,126.389999,92187200,0.08
2011-12-27,126.169998,126.489998,86075700,0.07
2011-12-28,126.510002,124.830002,119107100,0.07
2011-12-29,125.239998,126.120003,123507200,0.07
2011-12-30,126.019997,125.5,95599000,0.04
2012-01-03,127.760002,127.5,193697900,0.07
2012-01-04,127.199997,127.699997,127186500,0.07
2012-01-05,127.010002,128.039993,173895000,0.07
2012-01-06,128.199997,127.709999,148050000,0.07
2012-01-09,128.0,128.020004,99530200,0.08
2012-01-10,129.389999,129.130005,115282000,0.08
2012-01-11,128.729996,129.199997,111540700,0.08
2012-01-12,129.570007,129.509995,118983700,0.08
2012-01-13,128.639999,128.839996,179836200,0.09
2012-01-17,130.080002,129.339996,132209200,0.09
2012-01-18,129.309998,130.770004,163395200,0.09
2012-01-19,131.220001,131.460007,126328900,0.1
2012-01-20,131.240005,131.949997,138230200,0.09
2012-01-23,131.509995,131.610001,129295800,0.09
2012-01-24,130.800003,131.460007,103083300,0.09
2012-01-25,131.259995,132.559998,198613200,0.08
2012-01-26,133.149994,131.880005,184880500,0.08
2012-01-27,131.240005,131.820007,135259100,0.09
2012-01-30,130.509995,131.369995,147311800,0.09
2012-01-31,132.020004,131.320007,157212000,0.11
2012-02-01,132.289993,132.470001,166234500,0.11
2012-02-02,132.729996,132.679993,113090400,0.11
2012-02-03,134.0,134.539993,160598500,0.11
2012-02-06,133.979996,134.449997,107694500,0.11
2012-02-07,134.169998,134.789993,135528100,0.11
2012-02-08,134.860001,135.190002,139361400,0.11
2012-02-09,135.410004,135.360001,148602900,0.11
2012-02-10,134.160004,134.360001,167907500,0.12
2012-02-13,135.320007,135.360001,115841900,0.12
2012-02-14,135.0,135.190002,165329500,0.12
2012-02-15,135.630005,134.559998,195195100,0.12
2012-02-16,134.570007,136.050003,186567800,0.11
2012-02-17,136.520004,136.410004,129869400,0.09
2012-02-21,136.729996,136.470001,134042300,0.1
2012-02-22,136.259995,136.029999,124455300,0.08
2012-02-23,135.960007,136.630005,137704300,0.08
2012-02-24,136.929993,136.929993,105539100,0.09
2012-02-27,136.020004,137.160004,145728900,0.1
2012-02-28,137.199997,137.559998,129355900,0.1
2012-02-29,137.759995,137.020004,185934700,0.1
2012-03-01,137.309998,137.729996,145023500,0.11
2012-03-02,137.639999,137.309998,120638300,0.11
2012-03-05,137.100006,136.75,140765000,0.11
2012-03-06,135.350006,134.75,202129900,0.11
2012-03-07,135.059998,135.690002,143692200,0.11
2012-03-08,136.520004,137.039993,116968900,0.11
2012-03-09,137.300003,137.570007,122836800,0.12
2012-03-12,137.550003,137.580002,104003500,0.12
2012-03-13,138.320007,140.059998,184090500,0.12
2012-03-14,140.100006,139.910004,145163600,0.13
2012-03-15,140.119995,140.720001,165118500,0.14
2012-03-16,140.360001,140.300003,152893500,0.15
2012-03-19,140.210007,140.850006,125291100,0.15
2012-03-20,140.050003,140.440002,121729700,0.15
2012-03-21,140.520004,140.210007,122388400,0.15
2012-03-22,139.179993,139.199997,135216700,0.14
2012-03-23,139.320007,139.649994,120521000,0.14
2012-03-26,140.649994,141.610001,120164000,0.14
2012-03-27,141.740005,141.169998,119868500,0.14
2012-03-28,141.100006,140.470001,148562100,0.13
2012-03-29,139.639999,140.229996,164963700,0.13
2012-03-30,140.919998,140.809998,135486800,0.09
2012-04-02,140.639999,141.839996,151741100,0.15
2012-04-03,141.639999,141.259995,155806700,0.15
2012-04-04,140.220001,139.860001,146896000,0.15
2012-04-05,139.380005,139.789993,137439400,0.15
2012-04-09,138.029999,138.220001,127555900,0.16
2012-04-10,137.949997,135.899994,235360300,0.15
2012-04-11,137.289993,137.0,154133000,0.16
2012-04-12,137.130005,138.789993,154321500,0.15
2012-04-13,138.470001,137.139999,169246700,0.15
2012-04-16,137.839996,137.050003,147825300,0.15
2012-04-17,137.839996,139.080002,147877600,0.16
2012-04-18,138.460007,138.610001,123884200,0.15
2012-04-19,138.630005,137.720001,198666700,0.13
2012-04-20,138.330002,137.949997,143199600,0.12
2012-04-23,136.539993,136.789993,171844900,0.13
2012-04-24,136.910004,137.309998,137484200,0.14
2012-04-25,138.649994,139.190002,150252200,0.15
2012-04-26,138.889999,140.160004,136291600,0.14
2012-04-27,140.580002,140.389999,130725000,0.13
2012-04-30,140.110001,139.869995,115092200,0.16
2012-05-01,139.789993,140.740005,138832200,0.16
2012-05-02,139.919998,140.320007,121081000,0.15
2012-05-03,140.339996,139.25,143759700,0.15
2012-05-04,138.520004,137.0,193927300,0.16
2012-05-07,136.509995,137.100006,127765900,0.16
2012-05-08,136.279999,136.550003,213377700,0.16
2012-05-09,135.100006,135.740005,220752500,0.15
2012-05-10,136.679993,136.020004,150600000,0.15
2012-05-11,135.169998,135.610001,153032400,0.15
2012-05-14,134.309998,134.110001,163910000,0.16
2012-05-15,134.020004,133.339996,207629300,0.16
2012-05-16,133.940002,132.830002,207265500,0.16
2012-05-17,132.860001,130.860001,247992900,0.16
2012-05-18,131.369995,129.740005,319615900,0.16
2012-05-21,130.160004,131.970001,177861100,0.16
2012-05-22,132.309998,132.199997,197531200,0.16
2012-05-23,131.25,132.270004,204958400,0.15
2012-05-24,132.630005,132.529999,167357600,0.15
2012-05-25,132.479996,132.100006,135465600,0.15
2012-05-29,133.160004,133.699997,152883500,0.16
2012-05-30,132.559998,131.759995,162370400,0.16
2012-05-31,131.710007,131.470001,196186000,0.16
2012-06-01,129.410004,128.160004,253240900,0.16
2012-06-04,128.389999,128.100006,202545800,0.17
2012-06-05,127.849998,129.070007,164149400,0.17
2012-06-06,129.970001,131.970001,184202800,0.16
2012-06-07,133.470001,132.050003,184772700,0.16
2012-06-08,131.710007,133.100006,143915400,0.17
2012-06-11,134.169998,131.410004,169756100,0.17
2012-06-12,131.789993,132.919998,181931800,0.16
2012-06-13,132.529999,132.070007,172223900,0.17
2012-06-14,132.339996,133.470001,230615500,0.17
2012-06-15,133.380005,134.139999,169444500,0.18
2012-06-18,133.580002,134.399994,131360900,0.17
2012-06-19,135.080002,135.699997,137382600,0.17
2012-06-20,135.710007,135.479996,206451800,0.16
2012-06-21,135.639999,132.440002,205272200,0.17
2012-06-22,133.130005,133.460007,130029200,0.17
2012-06-25,132.050003,131.320007,146375700,0.17
2012-06-26,131.699997,131.979996,141634000,0.16
2012-06-27,132.419998,133.169998,108088000,0.15
2012-06-28,132.289993,132.789993,169242100,0.15
2012-06-29,135.199997,136.100006,212250900,0.09
2012-07-02,136.479996,136.509995,129524500,0.18
2012-07-03,136.479996,137.410004,80450000,0.17
2012-07-05,136.899994,136.789993,126177500,0.17
2012-07-06,135.470001,135.490005,151192100,0.17
2012-07-09,135.380005,135.320007,103780500,0.17
2012-07-10,136.009995,134.139999,167884800,0.17
2012-07-11,134.210007,134.160004,141733400,0.17
2012-07-12,133.380005,133.509995,143583200,0.18
2012-07-13,133.860001,135.75,129642600,0.19
2012-07-16,135.440002,135.429993,97525200,0.18
2012-07-17,135.970001,136.360001,138860300,0.17
2012-07-18,136.039993,137.369995,113349700,0.16
2012-07-19,137.649994,137.729996,129847300,0.13
2012-07-20,136.949997,136.470001,142904500,0.13
2012-07-23,134.470001,135.089996,145210900,0.14
2012-07-24,135.190002,133.929993,173301200,0.15
2012-07-25,134.210007,133.960007,129122300,0.15
2012-07-26,135.889999,136.169998,156526500,0.14
2012-07-27,136.889999,138.679993,236768900,0.14
2012-07-30,138.520004,138.679993,106782000,0.14
2012-07-31,138.490005,137.710007,120575900,0.13
2012-08-01,138.699997,137.589996,138293800,0.14
2012-08-02,136.550003,136.639999,199556600,0.14
2012-08-03,138.559998,139.350006,157825000,0.14
2012-08-06,139.720001,139.619995,86326200,0.14
2012-08-07,140.179993,140.320007,109545100,0.13
2012-08-08,139.850006,140.490005,89754700,0.13
2012-08-09,140.289993,140.610001,90291700,0.13
2012-08-10,140.039993,140.839996,99792700,0.13
2012-08-13,140.600006,140.770004,79426900,0.13
2012-08-14,141.289993,140.789993,102379400,0.13
2012-08-15,140.639999,140.949997,71085900,0.13
2012-08-16,141.149994,141.990005,112014200,0.13
2012-08-17,142.229996,142.179993,90813700,0.13
2012-08-20,141.979996,142.190002,78255700,0.13
2012-08-21,142.539993,141.759995,105581100,0.13
2012-08-22,141.399994,141.820007,133243500,0.13
2012-08-23,141.470001,140.660004,111466400,0.13
2012-08-24,140.309998,141.509995,99481200,0.13
2012-08-27,141.889999,141.539993,68785900,0.13
2012-08-28,141.179993,141.399994,75689600,0.13
2012-08-29,141.520004,141.509995,65421300,0.13
2012-08-30,140.899994,140.490005,96589900,0.14
2012-08-31,141.289993,141.160004,151970400,0.13
2012-09-04,141.039993,141.029999,120226200,0.14
2012-09-05,141.089996,140.910004,100660300,0.16
2012-09-06,141.759995,143.770004,158272500,0.16
2012-09-07,144.009995,144.330002,107272100,0.15
2012-09-10,144.190002,143.509995,86458500,0.15
2012-09-11,143.600006,143.910004,88760000,0.15
2012-09-12,144.389999,144.389999,87640900,0.15
2012-09-13,144.369995,146.589996,225470200,0.15
2012-09-14,146.880005,147.240005,169777000,0.16
2012-09-17,146.940002,146.740005,119427800,0.16
2012-09-18,146.490005,146.619995,98326600,0.16
2012-09-19,146.789993,146.699997,128318300,0.15
2012-09-20,146.029999,146.710007,154009800,0.16
2012-09-21,146.639999,145.869995,108737500,0.15
2012-09-24,145.149994,145.649994,95682000,0.16
2012-09-25,145.960007,144.100006,133165200,0.15
2012-09-26,144.070007,143.289993,146502200,0.15
2012-09-27,143.889999,144.639999,111830300,0.14
2012-09-28,144.089996,143.970001,150696100,0.09
2012-10-01,144.520004,144.350006,135911200,0.15
2012-10-02,144.919998,144.5,113422200,0.16
2012-10-03,144.889999,145.089996,121283100,0.16
2012-10-04,145.639999,146.130005,124311600,0.15
2012-10-05,146.910004,146.139999,124842100,0.15
2012-10-08,145.600006,145.639999,78415400,0.15
2012-10-09,145.529999,144.199997,148872900,0.16
2012-10-10,144.179993,143.279999,124247500,0.16
2012-10-11,144.279999,143.360001,123601500,0.16
2012-10-12,143.460007,142.889999,124181900,0.16
2012-10-15,143.229996,144.080002,107689100,0.16
2012-10-16,144.759995,145.539993,108815500,0.16
2012-10-17,145.639999,146.199997,128834100,0.15
2012-10-18,145.820007,145.820007,148108500,0.15
2012-10-19,145.550003,143.389999,185645200,0.16
2012-10-22,143.149994,143.410004,125578600,0.15
2012-10-23,141.860001,141.419998,192056300,0.15
2012-10-24,141.929993,141.020004,120179400,0.17
2012-10-25,142.020004,141.429993,134457400,0.16
2012-10-26,141.300003,141.350006,146023500,0.16
2012-10-31,141.850006,141.350006,103438500,0.18
2012-11-01,141.649994,142.830002,100995600,0.17
2012-11-02,143.679993,141.559998,137702200,0.16
2012-11-05,141.350006,141.850006,98378500,0.17
2012-11-06,142.279999,142.960007,107068100,0.16
2012-11-07,141.660004,139.720001,264304500,0.16
2012-11-08,139.699997,138.039993,181517300,0.16
2012-11-09,137.619995,138.160004,201055300,0.16
2012-11-12,138.589996,138.270004,97677500,0.16
2012-11-13,137.539993,137.789993,123018300,0.16
2012-11-14,138.210007,135.929993,191505000,0.16
2012-11-15,135.979996,135.699997,178128400,0.16
2012-11-16,135.899994,136.369995,239483900,0.16
2012-11-19,137.899994,139.130005,151495800,0.16
2012-11-20,138.910004,139.190002,119807400,0.16
2012-11-21,139.309998,139.449997,81710800,0.16
2012-11-23,140.130005,141.350006,65409200,0.16
2012-11-26,140.649994,141.050003,100124400,0.16
2012-11-27,140.910004,140.330002,128646200,0.16
2012-11-28,139.759995,141.460007,177086500,0.16
2012-11-29,141.990005,142.119995,151085900,0.16
2012-11-30,142.139999,142.149994,136568300,0.16
2012-12-03,142.800003,141.449997,124656300,0.16
2012-12-04,141.440002,141.25,127512200,0.17
2012-12-05,141.369995,141.5,147300500,0.16
2012-12-06,141.369995,141.979996,103220600,0.16
2012-12-07,142.529999,142.410004,108726400,0.16
2012-12-10,142.210007,142.470001,98840700,0.16
2012-12-11,143.059998,143.440002,152570400,0.17
2012-12-12,144.0,143.509995,145880100,0.17
2012-12-13,143.419998,142.630005,135715000,0.16
2012-12-14,142.320007,142.100006,137701700,0.17
2012-12-17,142.470001,143.770004,143238200,0.16
2012-12-18,144.0,145.369995,177762800,0.17
2012-12-19,145.529999,144.289993,150895400,0.17
2012-12-20,144.380005,145.119995,168487000,0.17
2012-12-21,142.169998,142.789993,245883800,0.17
2012-12-24,142.479996,142.350006,53874600,0.18
2012-12-26,142.639999,141.75,106947700,0.17
2012-12-27,141.789993,141.559998,167920600,0.17
2012-12-28,140.639999,140.029999,148806700,0.17
2012-12-31,139.660004,142.410004,243935200,0.09
2013-01-02,145.110001,146.059998,192059000,0.17
2013-01-03,145.990005,145.729996,144761800,0.17
2013-01-04,145.970001,146.369995,116817700,0.16
2013-01-07,145.850006,145.970001,110002500,0.16
2013-01-08,145.710007,145.550003,121265100,0.15
2013-01-09,145.869995,145.919998,90745600,0.14
2013-01-10,146.729996,147.080002,130735400,0.14
2013-01-11,147.039993,147.070007,113917300,0.14
2013-01-14,146.889999,146.970001,89567200,0.14
2013-01-15,146.289993,147.070007,93172600,0.15
2013-01-16,146.770004,147.050003,104849500,0.14
2013-01-17,147.699997,148.0,133833500,0.14
2013-01-18,147.970001,148.330002,169906000,0.14
2013-01-22,148.330002,149.130005,111797300,0.14
2013-01-23,149.130005,149.369995,104596100,0.13
